x,y,Country,region_name,SSP2_1p5_Score,SSP2_2p0_Score,SSP2_3p0_Score
35.75,-18.25,Mozambique,Sofala,0.0,0.0,0.0
36.25,-18.25,Mozambique,Zambezia,0.0,0.0,0.0
36.75,-18.25,Mozambique,Zambezia,0.0,0.0,0.0
44.25,-18.25,Madagascar,Melaky,0.0,0.0,0.0
44.75,-18.25,Madagascar,Melaky,0.0,0.0,0.0
45.25,-18.25,Madagascar,Menabe,0.0,0.0,0.0
45.75,-18.25,Madagascar,Melaky,0.0,0.0,0.0
46.25,-18.25,Madagascar,Bongolava,0.0,0.0,0.0
46.75,-18.25,Madagascar,Bongolava,0.0,0.0,0.0
47.25,-18.25,Madagascar,Analamanga,0.0,0.0,0.0
47.75,-18.25,Madagascar,Analamanga,0.0,0.0,0.0
48.25,-18.25,Madagascar,Alaotra-Mangoro,0.0,0.0,0.0
48.75,-18.25,Madagascar,Atsinanana,0.0,0.0,0.0
49.25,-18.25,Madagascar,Atsinanana,0.0,0.0,0.0
12.75,-18.75,Namibia,Kunene,0.0,0.0,0.0
13.25,-18.75,Namibia,Kunene,0.0,0.0,0.0
13.75,-18.75,Namibia,Kunene,0.0,0.0,0.0
14.25,-18.75,Namibia,Kunene,0.0,0.0,0.0
14.75,-18.75,Namibia,Omusati,0.0,0.0,0.0
15.25,-18.75,Namibia,Omusati,0.0,0.0,0.0
15.75,-18.75,Namibia,Oshana,0.0,0.0,0.0
16.25,-18.75,Namibia,Oshikoto,0.0,0.0,0.0
16.75,-18.75,Namibia,Oshikoto,0.0,0.0,0.0
17.25,-18.75,Namibia,Oshikoto,0.0,0.0,0.0
17.75,-18.75,Namibia,Oshikoto,0.0,0.0,0.0
18.25,-18.75,Namibia,Kavango,0.0,0.0,0.0
18.75,-18.75,Namibia,Kavango,0.0,0.0,0.0
19.25,-18.75,Namibia,Kavango,0.0,0.0,0.0
19.75,-18.75,Namibia,Kavango,0.0,0.0,0.0
20.25,-18.75,Namibia,Kavango,0.0,0.0,0.0
20.75,-18.75,Namibia,Kavango,0.0,0.0,0.0
21.25,-18.75,Botswana,North-West,0.0,0.0,0.0
21.75,-18.75,Botswana,North-West,0.0,0.0,0.0
22.25,-18.75,Botswana,North-West,0.0,0.0,0.0
22.75,-18.75,Botswana,North-West,0.0,0.0,0.0
23.25,-18.75,Botswana,North-West,0.0,0.0,0.0
23.75,-18.75,Botswana,North-West,0.0,0.0,0.0
24.25,-18.75,Botswana,North-West,0.0,0.0,0.0
24.75,-18.75,Botswana,North-West,0.0,0.0,0.0
25.25,-18.75,Botswana,North-West,0.0,0.0,0.0
25.75,-18.75,Botswana,North-West,0.0,0.0,0.0
26.25,-18.75,Zimbabwe,Matabeleland North,0.0,0.0,0.0
26.75,-18.75,Zimbabwe,Matabeleland North,0.0,0.0,0.0
27.25,-18.75,Zimbabwe,Matabeleland North,0.0,0.0,0.0
27.75,-18.75,Zimbabwe,Matabeleland North,3.0,1.79291961939053,0.0
28.25,-18.75,Zimbabwe,Matabeleland North,3.0,1.79291961939053,0.0
28.75,-18.75,Zimbabwe,Matabeleland North,3.0,1.79291961939053,0.0
29.25,-18.75,Zimbabwe,Midlands,3.0,1.79291961939053,0.0
29.75,-18.75,Zimbabwe,Midlands,2.52116921052196,1.39536860714477,2.46912434204482
30.25,-18.75,Zimbabwe,Mashonaland West,2.52116921052196,1.39536860714477,2.46912434204482
30.75,-18.75,Zimbabwe,Mashonaland East,2.52116921052196,1.39536860714477,2.46912434204482
31.25,-18.75,Zimbabwe,Mashonaland East,2.52116921052196,1.39536860714477,2.46912434204482
31.75,-18.75,Zimbabwe,Mashonaland East,0.0,0.0,0.0
32.25,-18.75,Zimbabwe,Manicaland,0.0,0.0,0.0
32.75,-18.75,Zimbabwe,Manicaland,0.0,0.0,0.0
33.25,-18.75,Mozambique,Manica,0.0,0.0,0.0
33.75,-18.75,Mozambique,Manica,0.0,0.0,0.0
34.25,-18.75,Mozambique,Sofala,0.0,0.0,0.0
34.75,-18.75,Mozambique,Sofala,0.0,0.0,0.0
35.25,-18.75,Mozambique,Sofala,0.0,0.0,0.0
35.75,-18.75,Mozambique,Sofala,0.0,0.0,0.0
44.25,-18.75,Madagascar,Melaky,0.0,0.0,0.0
44.75,-18.75,Madagascar,Melaky,0.0,0.0,0.0
45.25,-18.75,Madagascar,Menabe,0.0,0.0,0.0
45.75,-18.75,Madagascar,Bongolava,0.0,0.0,0.0
46.25,-18.75,Madagascar,Bongolava,0.0,0.0,0.0
46.75,-18.75,Madagascar,Itasy,0.0,0.0,0.0
47.25,-18.75,Madagascar,Analamanga,0.0,0.0,0.0
47.75,-18.75,Madagascar,Analamanga,0.0,0.0,0.0
48.25,-18.75,Madagascar,Alaotra-Mangoro,0.0,0.0,0.0
48.75,-18.75,Madagascar,Atsinanana,0.0,0.0,0.0
12.75,-19.25,Namibia,Kunene,0.0,0.0,0.0
13.25,-19.25,Namibia,Kunene,0.0,0.0,0.0
13.75,-19.25,Namibia,Kunene,0.0,0.0,0.0
14.25,-19.25,Namibia,Kunene,0.0,0.0,0.0
14.75,-19.25,Namibia,Kunene,0.0,0.0,0.0
15.25,-19.25,Namibia,Kunene,0.0,0.0,0.0
15.75,-19.25,Namibia,Oshana,0.0,0.0,0.0
16.25,-19.25,Namibia,Oshikoto,0.0,0.0,0.0
16.75,-19.25,Namibia,Oshikoto,0.0,0.0,0.0
17.25,-19.25,Namibia,Otjozondjupa,0.0,0.0,0.0
17.75,-19.25,Namibia,Oshikoto,0.0,0.0,0.0
18.25,-19.25,Namibia,Otjozondjupa,0.0,0.0,0.0
18.75,-19.25,Namibia,Otjozondjupa,0.0,0.0,0.0
19.25,-19.25,Namibia,Otjozondjupa,0.0,0.0,0.0
19.75,-19.25,Namibia,Otjozondjupa,0.0,0.0,0.0
20.25,-19.25,Namibia,Otjozondjupa,0.0,0.0,0.0
20.75,-19.25,Namibia,Otjozondjupa,0.0,0.0,0.0
21.25,-19.25,Botswana,North-West,0.0,0.0,0.0
21.75,-19.25,Botswana,North-West,0.0,0.0,0.0
22.25,-19.25,Botswana,North-West,0.0,0.0,0.0
22.75,-19.25,Botswana,North-West,0.0,0.0,0.0
23.25,-19.25,Botswana,North-West,0.0,0.0,0.0
23.75,-19.25,Botswana,North-West,0.0,0.0,0.0
24.25,-19.25,Botswana,North-West,0.0,0.0,0.0
24.75,-19.25,Botswana,North-West,0.0,0.0,0.0
25.25,-19.25,Botswana,Central,0.0,0.0,0.0
25.75,-19.25,Botswana,Central,0.0,0.0,0.0
26.25,-19.25,Zimbabwe,Matabeleland North,0.0,0.0,0.0
26.75,-19.25,Zimbabwe,Matabeleland North,0.0,0.0,0.0
27.25,-19.25,Zimbabwe,Matabeleland North,0.0,0.0,0.0
27.75,-19.25,Zimbabwe,Matabeleland North,3.0,1.79291961939053,0.0
28.25,-19.25,Zimbabwe,Matabeleland North,3.0,1.79291961939053,0.0
28.75,-19.25,Zimbabwe,Matabeleland North,3.0,1.79291961939053,0.0
29.25,-19.25,Zimbabwe,Midlands,3.0,1.79291961939053,0.0
29.75,-19.25,Zimbabwe,Midlands,2.52116921052196,1.39536860714477,2.46912434204482
30.25,-19.25,Zimbabwe,Midlands,2.52116921052196,1.39536860714477,2.46912434204482
30.75,-19.25,Zimbabwe,Midlands,2.52116921052196,1.39536860714477,2.46912434204482
31.25,-19.25,Zimbabwe,Manicaland,2.52116921052196,1.39536860714477,2.46912434204482
31.75,-19.25,Zimbabwe,Manicaland,0.0,0.0,0.0
32.25,-19.25,Zimbabwe,Manicaland,0.0,0.0,0.0
32.75,-19.25,Zimbabwe,Manicaland,0.0,0.0,0.0
33.25,-19.25,Mozambique,Manica,0.0,0.0,0.0
33.75,-19.25,Mozambique,Manica,0.0,0.0,0.0
34.25,-19.25,Mozambique,Sofala,0.0,0.0,0.0
34.75,-19.25,Mozambique,Sofala,0.0,0.0,0.0
35.25,-19.25,Mozambique,Sofala,0.0,0.0,0.0
44.75,-19.25,Madagascar,Melaky,0.0,0.0,0.0
45.25,-19.25,Madagascar,Menabe,0.0,0.0,0.0
45.75,-19.25,Madagascar,Menabe,0.0,0.0,0.0
46.25,-19.25,Madagascar,Bongolava,0.0,0.0,0.0
46.75,-19.25,Madagascar,Itasy,0.0,0.0,0.0
47.25,-19.25,Madagascar,Itasy,0.0,0.0,0.0
47.75,-19.25,Madagascar,Analamanga,0.0,0.0,0.0
48.25,-19.25,Madagascar,Alaotra-Mangoro,0.0,0.0,0.0
48.75,-19.25,Madagascar,Atsinanana,0.0,0.0,0.0
13.25,-19.75,Namibia,Kunene,0.0,0.0,0.0
13.75,-19.75,Namibia,Kunene,0.0,0.0,0.0
14.25,-19.75,Namibia,Kunene,0.0,0.0,0.0
14.75,-19.75,Namibia,Kunene,0.0,0.0,0.0
15.25,-19.75,Namibia,Kunene,0.0,0.0,0.0
15.75,-19.75,Namibia,Kunene,0.0,0.0,0.0
16.25,-19.75,Namibia,Kunene,0.0,0.0,0.0
16.75,-19.75,Namibia,Otjozondjupa,0.0,0.0,0.0
17.25,-19.75,Namibia,Otjozondjupa,0.0,0.0,0.0
17.75,-19.75,Namibia,Otjozondjupa,0.0,0.0,0.0
18.25,-19.75,Namibia,Otjozondjupa,0.0,0.0,0.0
18.75,-19.75,Namibia,Otjozondjupa,0.0,0.0,0.0
19.25,-19.75,Namibia,Otjozondjupa,0.0,0.0,0.0
19.75,-19.75,Namibia,Otjozondjupa,0.0,0.0,0.0
20.25,-19.75,Namibia,Otjozondjupa,0.0,0.0,0.0
20.75,-19.75,Namibia,Otjozondjupa,0.0,0.0,0.0
21.25,-19.75,Botswana,North-West,0.0,0.0,0.0
21.75,-19.75,Botswana,North-West,0.0,0.0,0.0
22.25,-19.75,Botswana,North-West,0.0,0.0,0.0
22.75,-19.75,Botswana,North-West,0.0,0.0,0.0
23.25,-19.75,Botswana,North-West,0.0,0.0,0.0
23.75,-19.75,Botswana,North-West,0.0,0.0,0.0
24.25,-19.75,Botswana,North-West,0.0,0.0,0.0
24.75,-19.75,Botswana,North-West,0.0,0.0,0.0
25.25,-19.75,Botswana,Central,0.0,0.0,0.0
25.75,-19.75,Botswana,Central,0.0,0.0,0.0
26.25,-19.75,Botswana,Central,0.0,0.0,0.0
26.75,-19.75,Zimbabwe,Matabeleland North,0.0,0.0,0.0
27.25,-19.75,Zimbabwe,Matabeleland North,0.0,0.0,0.0
27.75,-19.75,Zimbabwe,Matabeleland North,3.0,1.79291961939053,0.0
28.25,-19.75,Zimbabwe,Matabeleland North,3.0,1.79291961939053,0.0
28.75,-19.75,Zimbabwe,Matabeleland North,3.0,1.79291961939053,0.0
29.25,-19.75,Zimbabwe,Matabeleland South,3.0,1.79291961939053,0.0
29.75,-19.75,Zimbabwe,Midlands,2.52116921052196,1.39536860714477,2.46912434204482
30.25,-19.75,Zimbabwe,Midlands,2.52116921052196,1.39536860714477,2.46912434204482
30.75,-19.75,Zimbabwe,Masvingo,2.52116921052196,1.39536860714477,2.46912434204482
31.25,-19.75,Zimbabwe,Masvingo,2.52116921052196,1.39536860714477,2.46912434204482
31.75,-19.75,Zimbabwe,Masvingo,0.0,0.0,0.0
32.25,-19.75,Zimbabwe,Manicaland,0.0,0.0,0.0
32.75,-19.75,Zimbabwe,Manicaland,0.0,0.0,0.0
33.25,-19.75,Mozambique,Manica,0.0,0.0,0.0
33.75,-19.75,Mozambique,Manica,0.0,0.0,0.0
34.25,-19.75,Mozambique,Sofala,0.0,0.0,0.0
44.75,-19.75,Madagascar,Menabe,0.0,0.0,0.0
45.25,-19.75,Madagascar,Menabe,0.0,0.0,0.0
45.75,-19.75,Madagascar,Menabe,0.0,0.0,0.0
46.25,-19.75,Madagascar,Vakinankaratra,0.0,0.0,0.0
46.75,-19.75,Madagascar,Vakinankaratra,0.0,0.0,0.0
47.25,-19.75,Madagascar,Vakinankaratra,0.0,0.0,0.0
47.75,-19.75,Madagascar,Vakinankaratra,0.0,0.0,0.0
48.25,-19.75,Madagascar,Alaotra-Mangoro,0.0,0.0,0.0
48.75,-19.75,Madagascar,Atsinanana,0.0,0.0,0.0
13.25,-20.25,Namibia,Kunene,0.0,0.0,0.0
13.75,-20.25,Namibia,Kunene,0.0,0.0,0.0
14.25,-20.25,Namibia,Kunene,0.0,0.0,0.0
14.75,-20.25,Namibia,Kunene,0.0,0.0,0.0
15.25,-20.25,Namibia,Kunene,0.0,0.0,0.0
15.75,-20.25,Namibia,Kunene,0.0,0.0,0.0
16.25,-20.25,Namibia,Kunene,0.0,0.0,0.0
16.75,-20.25,Namibia,Otjozondjupa,0.0,0.0,0.0
17.25,-20.25,Namibia,Otjozondjupa,0.0,0.0,0.0
17.75,-20.25,Namibia,Otjozondjupa,0.0,0.0,0.0
18.25,-20.25,Namibia,Otjozondjupa,0.0,0.0,0.0
18.75,-20.25,Namibia,Otjozondjupa,0.0,0.0,0.0
19.25,-20.25,Namibia,Otjozondjupa,0.0,0.0,0.0
19.75,-20.25,Namibia,Otjozondjupa,0.0,0.0,0.0
20.25,-20.25,Namibia,Otjozondjupa,0.0,0.0,0.0
20.75,-20.25,Namibia,Otjozondjupa,0.0,0.0,0.0
21.25,-20.25,Botswana,North-West,0.0,0.0,0.0
21.75,-20.25,Botswana,North-West,0.0,0.0,0.0
22.25,-20.25,Botswana,North-West,0.0,0.0,0.0
22.75,-20.25,Botswana,North-West,0.0,0.0,0.0
23.25,-20.25,Botswana,North-West,0.0,0.0,0.0
23.75,-20.25,Botswana,North-West,0.0,0.0,0.0
24.25,-20.25,Botswana,Central,0.0,0.0,0.0
24.75,-20.25,Botswana,North-West,0.0,0.0,0.0
25.25,-20.25,Botswana,Central,0.0,0.0,0.0
25.75,-20.25,Botswana,Central,0.0,0.0,0.0
26.25,-20.25,Botswana,Central,0.0,0.0,0.0
26.75,-20.25,Botswana,Central,0.0,0.0,0.0
27.25,-20.25,Botswana,Central,0.0,0.0,0.0
27.75,-20.25,Zimbabwe,Matabeleland South,0.0,0.0,2.01570561305654
28.25,-20.25,Zimbabwe,Matabeleland South,0.0,0.0,2.01570561305654
28.75,-20.25,Zimbabwe,Matabeleland South,0.0,0.0,2.01570561305654
29.25,-20.25,Zimbabwe,Matabeleland South,0.0,0.0,2.01570561305654
29.75,-20.25,Zimbabwe,Matabeleland South,2.51065093659349,1.18892326027736,0.287842136173554
30.25,-20.25,Zimbabwe,Masvingo,2.51065093659349,1.18892326027736,0.287842136173554
30.75,-20.25,Zimbabwe,Masvingo,2.51065093659349,1.18892326027736,0.287842136173554
31.25,-20.25,Zimbabwe,Masvingo,2.51065093659349,1.18892326027736,0.287842136173554
31.75,-20.25,Zimbabwe,Masvingo,0.0,0.0,0.0
32.25,-20.25,Zimbabwe,Masvingo,0.0,0.0,0.0
32.75,-20.25,Zimbabwe,Manicaland,0.0,0.0,0.0
33.25,-20.25,Mozambique,Manica,0.0,0.0,0.0
33.75,-20.25,Mozambique,Sofala,0.0,0.0,0.0
34.25,-20.25,Mozambique,Sofala,0.0,0.0,0.0
44.75,-20.25,Madagascar,Menabe,0.0,0.0,0.0
45.25,-20.25,Madagascar,Menabe,0.0,0.0,0.0
45.75,-20.25,Madagascar,Menabe,0.0,0.0,0.0
46.25,-20.25,Madagascar,Amoron'i Mania,0.0,0.0,0.0
46.75,-20.25,Madagascar,Vakinankaratra,0.0,0.0,0.0
47.25,-20.25,Madagascar,Amoron'i Mania,0.0,0.0,0.0
47.75,-20.25,Madagascar,Atsinanana,0.0,0.0,0.0
48.25,-20.25,Madagascar,Atsinanana,0.0,0.0,0.0
57.75,-20.25,Mauritius,Flacq,0.0,0.0,0.0
13.75,-20.75,Namibia,Kunene,0.0,0.0,0.0
14.25,-20.75,Namibia,Kunene,0.0,0.0,0.0
14.75,-20.75,Namibia,Kunene,0.0,0.0,0.0
15.25,-20.75,Namibia,Erongo,0.0,0.0,0.0
15.75,-20.75,Namibia,Otjozondjupa,0.0,0.0,0.0
16.25,-20.75,Namibia,Otjozondjupa,0.0,0.0,0.0
16.75,-20.75,Namibia,Otjozondjupa,0.0,0.0,0.0
17.25,-20.75,Namibia,Otjozondjupa,0.0,0.0,0.0
17.75,-20.75,Namibia,Otjozondjupa,0.0,0.0,0.0
18.25,-20.75,Namibia,Otjozondjupa,0.0,0.0,0.0
18.75,-20.75,Namibia,Omaheke,0.0,0.0,0.0
19.25,-20.75,Namibia,Omaheke,0.0,0.0,0.0
19.75,-20.75,Namibia,Omaheke,0.0,0.0,0.0
20.25,-20.75,Namibia,Omaheke,0.0,0.0,0.0
20.75,-20.75,Namibia,Omaheke,0.0,0.0,0.0
21.25,-20.75,Botswana,North-West,0.0,0.0,0.0
21.75,-20.75,Botswana,North-West,0.0,0.0,0.0
22.25,-20.75,Botswana,North-West,0.0,0.0,0.0
22.75,-20.75,Botswana,North-West,0.0,0.0,0.0
23.25,-20.75,Botswana,North-West,0.0,0.0,0.0
23.75,-20.75,Botswana,North-West,0.0,0.0,0.0
24.25,-20.75,Botswana,Central,0.0,0.0,0.0
24.75,-20.75,Botswana,Central,0.0,0.0,0.0
25.25,-20.75,Botswana,Central,0.0,0.0,0.0
25.75,-20.75,Botswana,Central,0.0,0.0,0.0
26.25,-20.75,Botswana,Central,0.0,0.0,0.0
26.75,-20.75,Botswana,Central,0.0,0.0,0.0
27.25,-20.75,Botswana,North-East,0.0,0.0,0.0
27.75,-20.75,Zimbabwe,Matabeleland South,0.0,0.0,2.01570561305654
28.25,-20.75,Zimbabwe,Matabeleland South,0.0,0.0,2.01570561305654
28.75,-20.75,Zimbabwe,Matabeleland South,0.0,0.0,2.01570561305654
29.25,-20.75,Zimbabwe,Matabeleland South,0.0,0.0,2.01570561305654
29.75,-20.75,Zimbabwe,Midlands,2.51065093659349,1.18892326027736,0.287842136173554
30.25,-20.75,Zimbabwe,Midlands,2.51065093659349,1.18892326027736,0.287842136173554
30.75,-20.75,Zimbabwe,Masvingo,2.51065093659349,1.18892326027736,0.287842136173554
31.25,-20.75,Zimbabwe,Masvingo,2.51065093659349,1.18892326027736,0.287842136173554
31.75,-20.75,Zimbabwe,Masvingo,0.0,0.0,0.0
32.25,-20.75,Zimbabwe,Manicaland,0.0,0.0,0.0
32.75,-20.75,Mozambique,Manica,0.0,0.0,0.0
33.25,-20.75,Mozambique,Manica,0.0,0.0,0.0
33.75,-20.75,Mozambique,Manica,0.0,0.0,0.0
34.25,-20.75,Mozambique,Sofala,0.0,0.0,0.0
34.75,-20.75,Mozambique,Sofala,0.0,0.0,0.0
44.25,-20.75,Madagascar,Menabe,0.0,0.0,0.0
44.75,-20.75,Madagascar,Menabe,0.0,0.0,0.0
45.25,-20.75,Madagascar,Menabe,0.0,0.0,0.0
45.75,-20.75,Madagascar,Menabe,0.0,0.0,0.0
46.25,-20.75,Madagascar,Amoron'i Mania,0.0,0.0,0.0
46.75,-20.75,Madagascar,Amoron'i Mania,0.0,0.0,0.0
47.25,-20.75,Madagascar,Amoron'i Mania,0.0,0.0,0.0
47.75,-20.75,Madagascar,Vatovavy-Fitovinany,0.0,0.0,0.0
48.25,-20.75,Madagascar,Vatovavy-Fitovinany,0.0,0.0,0.0
13.75,-21.25,Namibia,Erongo,0.0,0.0,0.0
14.25,-21.25,Namibia,Erongo,0.0,0.0,0.0
14.75,-21.25,Namibia,Erongo,0.0,0.0,0.0
15.25,-21.25,Namibia,Erongo,0.0,0.0,0.0
15.75,-21.25,Namibia,Erongo,0.0,0.0,0.0
16.25,-21.25,Namibia,Erongo,0.0,0.0,0.0
16.75,-21.25,Namibia,Otjozondjupa,0.0,0.0,0.0
17.25,-21.25,Namibia,Otjozondjupa,0.0,0.0,0.0
17.75,-21.25,Namibia,Otjozondjupa,0.0,0.0,0.0
18.25,-21.25,Namibia,Omaheke,0.0,0.0,0.0
18.75,-21.25,Namibia,Omaheke,0.0,0.0,0.0
19.25,-21.25,Namibia,Omaheke,0.0,0.0,0.0
19.75,-21.25,Namibia,Omaheke,0.0,0.0,0.0
20.25,-21.25,Namibia,Omaheke,0.0,0.0,0.0
20.75,-21.25,Namibia,Omaheke,0.0,0.0,0.0
21.25,-21.25,Botswana,Ghanzi,0.0,0.0,0.0
21.75,-21.25,Botswana,Ghanzi,0.0,0.0,0.0
22.25,-21.25,Botswana,Ghanzi,0.0,0.0,0.0
22.75,-21.25,Botswana,Ghanzi,0.0,0.0,0.0
23.25,-21.25,Botswana,Ghanzi,0.0,0.0,0.0
23.75,-21.25,Botswana,Ghanzi,0.0,0.0,0.0
24.25,-21.25,Botswana,Central,0.0,0.0,0.0
24.75,-21.25,Botswana,Central,0.0,0.0,0.0
25.25,-21.25,Botswana,Central,0.0,0.0,0.0
25.75,-21.25,Botswana,Central,0.0,0.0,0.0
26.25,-21.25,Botswana,Central,0.0,0.0,0.0
26.75,-21.25,Botswana,Central,0.0,0.0,0.0
27.25,-21.25,Botswana,Central,0.0,0.0,0.0
27.75,-21.25,Botswana,North-East,0.0,0.0,2.01570561305654
28.25,-21.25,Zimbabwe,Matabeleland South,0.0,0.0,2.01570561305654
28.75,-21.25,Zimbabwe,Matabeleland South,0.0,0.0,2.01570561305654
29.25,-21.25,Zimbabwe,Matabeleland South,0.0,0.0,2.01570561305654
29.75,-21.25,Zimbabwe,Matabeleland South,2.51065093659349,1.18892326027736,0.287842136173554
30.25,-21.25,Zimbabwe,Masvingo,2.51065093659349,1.18892326027736,0.287842136173554
30.75,-21.25,Zimbabwe,Masvingo,2.51065093659349,1.18892326027736,0.287842136173554
31.25,-21.25,Zimbabwe,Masvingo,2.51065093659349,1.18892326027736,0.287842136173554
31.75,-21.25,Zimbabwe,Masvingo,0.0,0.0,0.0
32.25,-21.25,Zimbabwe,Masvingo,0.0,0.0,0.0
32.75,-21.25,Mozambique,Manica,0.0,0.0,0.0
33.25,-21.25,Mozambique,Manica,0.0,0.0,0.0
33.75,-21.25,Mozambique,Manica,0.0,0.0,0.0
34.25,-21.25,Mozambique,Sofala,0.0,0.0,0.0
34.75,-21.25,Mozambique,Inhambane,0.0,0.0,0.0
44.25,-21.25,Madagascar,Menabe,0.0,0.0,0.0
44.75,-21.25,Madagascar,Menabe,0.0,0.0,0.0
45.25,-21.25,Madagascar,Atsimo-Andrefana,0.0,0.0,0.0
45.75,-21.25,Madagascar,Haute Matsiatra,0.0,0.0,0.0
46.25,-21.25,Madagascar,Haute Matsiatra,0.0,0.0,0.0
46.75,-21.25,Madagascar,Haute Matsiatra,0.0,0.0,0.0
47.25,-21.25,Madagascar,Haute Matsiatra,0.0,0.0,0.0
47.75,-21.25,Madagascar,Vatovavy-Fitovinany,0.0,0.0,0.0
48.25,-21.25,Madagascar,Vatovavy-Fitovinany,0.0,0.0,0.0
14.25,-21.75,Namibia,Erongo,0.0,0.0,0.0
14.75,-21.75,Namibia,Erongo,0.0,0.0,0.0
15.25,-21.75,Namibia,Erongo,0.0,0.0,0.0
15.75,-21.75,Namibia,Erongo,0.0,0.0,0.0
16.25,-21.75,Namibia,Erongo,0.0,0.0,0.0
16.75,-21.75,Namibia,Otjozondjupa,0.0,0.0,0.0
17.25,-21.75,Namibia,Otjozondjupa,0.0,0.0,0.0
17.75,-21.75,Namibia,Otjozondjupa,0.0,0.0,0.0
18.25,-21.75,Namibia,Omaheke,0.0,0.0,0.0
18.75,-21.75,Namibia,Omaheke,0.0,0.0,0.0
19.25,-21.75,Namibia,Omaheke,0.0,0.0,0.0
19.75,-21.75,Namibia,Omaheke,0.0,0.0,0.0
20.25,-21.75,Namibia,Omaheke,0.0,0.0,0.0
20.75,-21.75,Namibia,Omaheke,0.0,0.0,0.0
21.25,-21.75,Botswana,Ghanzi,0.0,0.0,0.0
21.75,-21.75,Botswana,Ghanzi,0.0,0.0,0.0
22.25,-21.75,Botswana,Ghanzi,0.0,0.0,0.0
22.75,-21.75,Botswana,Ghanzi,0.0,0.0,0.0
23.25,-21.75,Botswana,Ghanzi,0.0,0.0,0.0
23.75,-21.75,Botswana,Ghanzi,0.0,0.0,0.0
24.25,-21.75,Botswana,Ghanzi,0.0,0.0,0.0
24.75,-21.75,Botswana,Central,0.0,0.0,0.0
25.25,-21.75,Botswana,Central,0.0,0.0,0.0
25.75,-21.75,Botswana,Central,0.0,0.0,0.0
26.25,-21.75,Botswana,Central,0.0,0.0,0.0
26.75,-21.75,Botswana,Central,0.0,0.0,0.0
27.25,-21.75,Botswana,Central,0.0,0.0,0.0
27.75,-21.75,Botswana,Central,0.0,0.0,2.01570561305654
28.25,-21.75,Botswana,Central,0.0,0.0,2.01570561305654
28.75,-21.75,Botswana,Central,0.0,0.0,2.01570561305654
29.25,-21.75,Zimbabwe,Matabeleland South,0.0,0.0,2.01570561305654
29.75,-21.75,Zimbabwe,Matabeleland South,2.51065093659349,1.18892326027736,0.287842136173554
30.25,-21.75,Zimbabwe,Matabeleland South,2.51065093659349,1.18892326027736,0.287842136173554
30.75,-21.75,Zimbabwe,Masvingo,2.51065093659349,1.18892326027736,0.287842136173554
31.25,-21.75,Zimbabwe,Masvingo,2.51065093659349,1.18892326027736,0.0
31.75,-21.75,Zimbabwe,Masvingo,0.0,0.0,0.0
32.25,-21.75,Mozambique,Gaza,0.0,0.0,0.0
32.75,-21.75,Mozambique,Gaza,0.0,0.0,0.0
33.25,-21.75,Mozambique,Inhambane,0.0,0.0,0.0
33.75,-21.75,Mozambique,Inhambane,0.0,0.0,0.0
34.25,-21.75,Mozambique,Inhambane,0.0,0.0,0.0
34.75,-21.75,Mozambique,Inhambane,0.0,0.0,0.0
35.25,-21.75,Mozambique,Inhambane,0.0,0.0,0.0
43.75,-21.75,Madagascar,Atsimo-Andrefana,0.0,0.0,0.0
44.25,-21.75,Madagascar,Menabe,0.0,0.0,0.0
44.75,-21.75,Madagascar,Atsimo-Andrefana,0.0,0.0,0.0
45.25,-21.75,Madagascar,Atsimo-Andrefana,0.0,0.0,0.0
45.75,-21.75,Madagascar,Haute Matsiatra,0.0,0.0,0.0
46.25,-21.75,Madagascar,Haute Matsiatra,0.0,0.0,0.0
46.75,-21.75,Madagascar,Haute Matsiatra,0.0,0.0,0.0
47.25,-21.75,Madagascar,Haute Matsiatra,0.0,0.0,0.0
47.75,-21.75,Madagascar,Vatovavy-Fitovinany,0.0,0.0,0.0
14.75,-22.25,Namibia,Erongo,0.0,0.0,0.0
15.25,-22.25,Namibia,Erongo,0.0,0.0,0.0
15.75,-22.25,Namibia,Erongo,0.0,0.0,0.0
16.25,-22.25,Namibia,Erongo,0.0,0.0,0.0
16.75,-22.25,Namibia,Khomas,0.0,0.0,0.0
17.25,-22.25,Namibia,Khomas,0.0,0.0,0.0
17.75,-22.25,Namibia,Khomas,0.0,0.0,0.0
18.25,-22.25,Namibia,Omaheke,0.0,0.0,0.0
18.75,-22.25,Namibia,Omaheke,0.0,0.0,0.0
19.25,-22.25,Namibia,Omaheke,0.0,0.0,0.0
19.75,-22.25,Namibia,Omaheke,0.0,0.0,0.0
20.25,-22.25,Botswana,Ghanzi,0.0,0.0,0.0
20.75,-22.25,Botswana,Ghanzi,0.0,0.0,0.0
21.25,-22.25,Botswana,Ghanzi,0.0,0.0,0.0
21.75,-22.25,Botswana,Ghanzi,0.0,0.0,0.0
22.25,-22.25,Botswana,Ghanzi,0.0,0.0,0.0
22.75,-22.25,Botswana,Ghanzi,0.0,0.0,0.0
23.25,-22.25,Botswana,Ghanzi,0.0,0.0,0.0
23.75,-22.25,Botswana,Ghanzi,0.0,0.0,0.0
24.25,-22.25,Botswana,Ghanzi,0.0,0.0,0.0
24.75,-22.25,Botswana,Ghanzi,0.0,0.0,0.0
25.25,-22.25,Botswana,Central,0.0,0.0,0.0
25.75,-22.25,Botswana,Central,0.0,0.0,0.0
